日付け,終値,始値,高値,安値,出来高,変化率 %
2022/12/14,2411599 ,2412550 ,2479383 ,2393785 ,1.57K,-0.04%
2022/12/15,2393138 ,2411599 ,2426000 ,2382209 ,1.10K,-0.77%
2022/12/16,2278357 ,2393138 ,2406556 ,2264300 ,1.29K,-4.80%
2022/12/17,2297103 ,2278357 ,2299277 ,2271222 ,0.51K,0.82%
2022/12/18,2287667 ,2297103 ,2301712 ,2280383 ,0.62K,-0.41%
2022/12/19,2253070 ,2287667 ,2292720 ,2231834 ,0.97K,-1.51%
2022/12/20,2234548 ,2253070 ,2309685 ,2205579 ,2.44K,-0.82%
2022/12/21,2231173 ,2234548 ,2238687 ,2217372 ,0.76K,-0.15%
2022/12/22,2227277 ,2231173 ,2233432 ,2197578 ,0.83K,-0.17%
2022/12/23,2232669 ,2227277 ,2247594 ,2222563 ,0.59K,0.24%
2022/12/24,2239307 ,2232669 ,2242953 ,2231767 ,0.34K,0.30%
2022/12/25,2239193 ,2239307 ,2243147 ,2227340 ,0.51K,-0.01%
2022/12/26,2248064 ,2239193 ,2249260 ,2232323 ,0.48K,0.40%
2022/12/27,2231887 ,2247132 ,2253000 ,2216000 ,0.52K,-0.72%
2022/12/28,2218908 ,2231887 ,2247689 ,2215249 ,0.60K,-0.58%
2022/12/29,2214791 ,2218904 ,2224221 ,2201718 ,0.39K,-0.19%
2022/12/30,2180500 ,2214791 ,2214791 ,2156000 ,1.18K,-1.55%
2022/12/31,2176000 ,2180500 ,2181974 ,2176000 ,1.20K,-0.21%
