日付け,終値,始値,高値,安値,出来高,変化率 %
2022/3/14,4688164,4446469,4719994,4416000,2.14K,5.44%
2022/3/15,4645941,4688164,4714327,4503000,1.92K,-0.90%
2022/3/16,4887411,4645941,4929998,4591663,3.95K,5.20%
2022/3/17,4850262,4887411,4920000,4806835,1.53K,-0.76%
2022/3/18,4975235,4850262,5041662,4780000,1.83K,2.58%
2022/3/19,5029838,4975235,5045000,4950000,1.13K,1.10%
2022/3/20,4924073,5026878,5038409,4876400,1.14K,-2.10%
2022/3/21,4905627,4924073,4950000,4831444,1.48K,-0.37%
2022/3/22,5135045,4905627,5202000,4899200,3.00K,4.68%
2022/3/23,5192533,5135045,5207372,5060001,1.85K,1.12%
2022/3/24,5382461,5191306,5405320,5169653,2.65K,3.66%
2022/3/25,5414668,5382461,5507472,5309358,2.48K,0.60%
2022/3/26,5436112,5414668,5464781,5385000,0.79K,0.40%
2022/3/27,5724823,5436112,5733050,5424507,1.72K,5.31%
2022/3/28,5821658,5724823,5955555,5699003,3.90K,1.69%
2022/3/29,5842088,5821658,5922444,5769686,2.14K,0.35%
2022/3/30,5738529,5842088,5842088,5698000,1.53K,-1.77%
2022/3/31,5540000,5738529,5782167,5506232,1.85K,-3.46%
2022/4/1,5674997,5540000,5746000,5423634,1.91K,2.44%
2022/4/2,5615109,5674997,5781293,5590844,1.32K,-1.06%
2022/4/3,5693890,5616241,5811863,5581001,1.22K,1.40%
2022/4/4,5720000,5693890,5751171,5543525,1.62K,0.46%
2022/4/5,5630025,5720000,5793994,5617821,1.48K,-1.57%
2022/4/6,5345255,5630025,5645000,5341000,1.88K,-5.06%
2022/4/7,5397922,5344362,5448055,5285365,1.24K,0.99%
2022/4/8,5257774,5397922,5468888,5240644,1.32K,-2.60%
2022/4/9,5319300,5257774,5324190,5240479,0.46K,1.17%
2022/4/10,5247739,5319300,5394978,5213512,0.73K,-1.35%
2022/4/11,4960897,5249003,5312217,4916697,2.20K,-5.47%
2022/4/12,5029088,4960897,5100232,4924044,1.70K,1.37%
2022/4/13,5159821,5029088,5203685,4976829,1.66K,2.60%
2022/4/14,5043000,5159821,5197800,4991088,1.11K,-2.26%
2022/4/15,5133258,5043000,5172665,5020290,0.89K,1.79%
2022/4/16,5111569,5133258,5148170,5063596,0.39K,-0.42%
2022/4/17,5027866,5111569,5135000,5008292,0.65K,-1.64%
2022/4/18,5185662,5027866,5209580,4884505,2.10K,3.14%
2022/4/19,5365371,5185662,5371000,5183000,1.61K,3.47%
2022/4/20,5297305,5365371,5405000,5225490,1.93K,-1.27%
2022/4/21,5203080,5297305,5507615,5116000,2.66K,-1.78%
2022/4/22,5110008,5203080,5225038,5044804,1.74K,-1.79%
2022/4/23,5072742,5110008,5137934,5057098,0.57K,-0.73%
2022/4/24,5075600,5072742,5130891,5012007,0.83K,0.06%
2022/4/25,5166670,5075600,5193113,4900000,2.79K,1.79%
2022/4/26,4856122,5166670,5219999,4805645,3.13K,-6.01%
2022/4/27,5041282,4856122,5058195,4832203,2.14K,3.81%
2022/4/28,5196977,5041282,5289944,5029351,2.93K,3.09%
2022/4/29,5013086,5196977,5207996,4961389,1.80K,-3.54%
2022/4/30,4889956,5013086,5036410,4885071,0.92K,-2.46%
2022/5/1,5000401,4889956,5020000,4860022,1.56K,2.26%
2022/5/2,5013597,5000401,5103333,4953035,2.25K,0.26%
2022/5/3,4912827,5013597,5030000,4886981,1.16K,-2.01%
2022/5/4,5126510,4912827,5156501,4903793,1.98K,4.35%
2022/5/5,4774492,5126510,5148000,4713339,2.30K,-6.87%
2022/5/6,4707124,4774492,4785758,4610000,1.46K,-1.41%
2022/5/7,4633426,4707124,4717935,4550784,0.92K,-1.57%
2022/5/8,4452629,4633426,4637656,4405555,2.52K,-3.90%
2022/5/9,3930157,4456250,4478180,3924401,6.03K,-11.73%
2022/5/10,4050648,3930392,4263744,3877000,6.88K,3.07%
2022/5/11,3767372,4048227,4180034,3640647,9.41K,-6.99%
2022/5/12,3730335,3767556,3900000,3300000,8.26K,-0.98%
2022/5/13,3780782,3730335,4008509,3696354,5.19K,1.35%
2022/5/14,3884639,3783275,3915000,3700652,2.35K,2.75%
2022/5/15,4051702,3884639,4058888,3809640,2.76K,4.30%
2022/5/16,3846621,4051702,4051702,3754000,3.49K,-5.06%
2022/5/17,3939033,3846621,3982746,3808591,2.56K,2.40%
2022/5/18,3666628,3939033,3968564,3660015,2.87K,-6.92%
2022/5/19,3874998,3666835,3898174,3666628,2.92K,5.68%
2022/5/20,3732754,3874998,3939508,3666666,2.95K,-3.67%
2022/5/21,3762852,3732754,3788051,3701678,1.02K,0.81%
2022/5/22,3871138,3762852,3895542,3739004,1.55K,2.88%
2022/5/23,3723114,3871138,3911153,3690000,2.71K,-3.82%
2022/5/24,3757205,3723114,3783813,3625564,2.43K,0.92%
2022/5/25,3751496,3757205,3835680,3721217,2.29K,-0.15%
2022/5/26,3709973,3751496,3802599,3570435,3.23K,-1.11%
2022/5/27,3636753,3709973,3730805,3594707,3.05K,-1.97%
2022/5/28,3688235,3636753,3716433,3625963,0.93K,1.42%
2022/5/29,3747454,3688235,3758111,3664854,0.92K,1.61%
2022/5/30,4051397,3747454,4107000,3721211,3.16K,8.11%
2022/5/31,4090869,4051397,4159554,4014309,2.30K,0.97%
2022/6/1,3875105,4092000,4126980,3813974,2.87K,-5.27%
2022/6/2,3955681,3877553,3986279,3838000,1.95K,2.08%
2022/6/3,3885999,3955681,3980299,3821229,1.68K,-1.76%
2022/6/4,3904501,3885999,3922464,3856190,0.62K,0.48%
2022/6/5,3908524,3904501,3944077,3863520,0.93K,0.10%
2022/6/6,4143000,3908524,4164231,3904704,2.83K,6.00%
2022/6/7,4128468,4143000,4183225,3873002,3.78K,-0.35%
2022/6/8,4057150,4128468,4151625,3969849,2.79K,-1.73%
2022/6/9,4044534,4057150,4099500,4001000,1.64K,-0.31%
2022/6/10,3909892,4044534,4063109,3876068,2.44K,-3.33%
2022/6/11,3816527,3909892,3955555,3779000,1.94K,-2.39%
2022/6/12,3582369,3817126,3834158,3580000,3.16K,-6.14%
2022/6/13,3022450,3581890,3622740,2947756,9.44K,-15.63%
2022/6/14,2993222,3022450,3132929,2800000,8.63K,-0.97%
2022/6/15,3028131,2993222,3052999,2704367,6.96K,1.17%
2022/6/16,2699210,3025282,3087654,2680517,5.09K,-10.86%
2022/6/17,2760047,2699210,2867592,2681305,3.80K,2.25%
2022/6/18,2557404,2760047,2800719,2376000,4.12K,-7.34%
2022/6/19,2781391,2557404,2830754,2420058,4.09K,8.76%
2022/6/20,2776542,2781391,2839419,2646367,3.57K,-0.17%
2022/6/21,2825420,2776542,2955632,2749162,4.04K,1.76%
2022/6/22,2717974,2825420,2839500,2692640,3.88K,-3.80%
2022/6/23,2841759,2717427,2856904,2705189,3.30K,4.55%
2022/6/24,2869229,2841759,2913630,2786000,2.77K,0.97%
2022/6/25,2905004,2869229,2919000,2828347,2.06K,1.25%
2022/6/26,2842692,2905004,2954300,2831648,1.91K,-2.14%
2022/6/27,2807387,2842692,2903226,2780000,2.31K,-1.24%
2022/6/28,2756864,2807387,2877326,2749208,2.37K,-1.80%
2022/6/29,2745502,2756864,2788888,2706987,2.49K,-0.41%
2022/6/30,2707746,2745502,2753391,2526217,3.25K,-1.38%
2022/7/1,2606426,2708458,2836769,2566017,4.29K,-3.74%
2022/7/2,2600900,2605734,2630000,2566067,1.25K,-0.21%
2022/7/3,2606656,2600900,2655504,2540000,1.49K,0.22%
2022/7/4,2744174,2606656,2760999,2572062,2.66K,5.28%
2022/7/5,2731520,2744310,2816000,2621990,3.44K,-0.46%
2022/7/6,2792717,2731520,2807639,2670543,3.21K,2.24%
2022/7/7,2935584,2792717,2967615,2744565,3.12K,5.12%
2022/7/8,2939209,2935584,3050518,2887000,4.32K,0.12%
2022/7/9,2936574,2938000,2988247,2902200,1.68K,-0.09%
2022/7/10,2841968,2936574,2937870,2811613,1.95K,-3.22%
2022/7/11,2741180,2841968,2853954,2728577,2.50K,-3.55%
2022/7/12,2642522,2741740,2756851,2632500,2.81K,-3.60%
2022/7/13,2785035,2642522,2794317,2603001,3.81K,5.39%
2022/7/14,2859721,2784441,2897173,2727131,2.86K,2.68%
2022/7/15,2886497,2859445,2936117,2827510,2.71K,0.94%
2022/7/16,2935070,2886497,2987610,2836665,1.82K,1.68%
2022/7/17,2875300,2935070,2997141,2870910,2.09K,-2.04%
2022/7/18,3102938,2875300,3146070,2871337,4.46K,7.92%
2022/7/19,3232731,3102162,3286887,2975179,6.25K,4.18%
2022/7/20,3215121,3232731,3354929,3166449,4.88K,-0.54%
2022/7/21,3173551,3215121,3243373,3088888,3.44K,-1.29%
2022/7/22,3089790,3173551,3244172,3063673,2.85K,-2.64%
2022/7/23,3056032,3089790,3132729,2990843,2.03K,-1.09%
2022/7/24,3079947,3056032,3134700,3032187,1.90K,0.78%
2022/7/25,2908522,3079947,3093848,2902166,2.88K,-5.57%
2022/7/26,2912351,2909321,2917788,2833000,2.63K,0.13%
2022/7/27,3124543,2912351,3156000,2881858,3.07K,7.29%
2022/7/28,3206956,3124543,3249999,3058271,3.84K,2.64%
2022/7/29,3168503,3205470,3249811,3140500,3.45K,-1.20%
2022/7/30,3152799,3168503,3284145,3132322,2.19K,-0.50%
2022/7/31,3113082,3152799,3224381,3101400,1.85K,-1.26%
2022/8/1,3062150,3113082,3113200,3016016,2.34K,-1.64%
2022/8/2,3066846,3062150,3104575,2964599,3.06K,0.15%
2022/8/3,3056663,3066671,3161184,3026219,2.49K,-0.33%
2022/8/4,3002820,3056663,3108654,2982411,2.28K,-1.76%
2022/8/5,3146349,3002820,3155035,2999410,2.60K,4.78%
2022/8/6,3099964,3146467,3151411,3096111,0.84K,-1.47%
2022/8/7,3131328,3099964,3159500,3087645,0.96K,1.01%
2022/8/8,3211079,3131328,3267997,3130000,2.48K,2.55%
2022/8/9,3130000,3211079,3227617,3091692,1.61K,-2.52%
2022/8/10,3183701,3130000,3220464,3068612,2.80K,1.72%
2022/8/11,3187322,3183701,3288888,3174899,3.72K,0.11%
2022/8/12,3255377,3187039,3260432,3160000,1.52K,2.14%
2022/8/13,3262927,3255377,3319864,3243230,2.20K,0.23%
2022/8/14,3243334,3262927,3338989,3226087,1.65K,-0.60%
2022/8/15,3212126,3243334,3359900,3167250,3.22K,-0.96%
2022/8/16,3206856,3212126,3245001,3180000,1.57K,-0.16%
2022/8/17,3151340,3206856,3285000,3132969,2.11K,-1.73%
2022/8/18,3152377,3151340,3188307,3143003,1.15K,0.03%
2022/8/19,2854385,3152377,3154919,2848000,3.52K,-9.45%
2022/8/20,2897228,2854385,2930000,2843467,1.72K,1.50%
2022/8/21,2947952,2897228,2981841,2885011,1.42K,1.75%
2022/8/22,2945000,2947952,2962100,2859350,1.90K,-0.10%
2022/8/23,2943127,2945000,2966168,2870201,2.15K,-0.06%
2022/8/24,2931406,2943127,2998000,2896440,1.69K,-0.40%
2022/8/25,2947465,2931406,2978566,2921451,1.36K,0.55%
2022/8/26,2787390,2947464,2990000,2770000,3.16K,-5.43%
2022/8/27,2757153,2787000,2806065,2728594,1.90K,-1.08%
2022/8/28,2701936,2755948,2779681,2697516,1.41K,-2.00%
2022/8/29,2814876,2702206,2835000,2701960,2.18K,4.18%
2022/8/30,2749512,2814876,2851640,2712500,2.16K,-2.32%
2022/8/31,2793446,2749512,2835000,2748408,2.46K,1.60%
2022/9/1,2820499,2793446,2830000,2742231,1.58K,0.97%
2022/9/2,2799562,2820500,2863792,2768305,1.61K,-0.74%
2022/9/3,2781451,2799562,2813000,2760499,0.49K,-0.65%
2022/9/4,2811351,2781451,2814768,2750000,0.71K,1.07%
2022/9/5,2780498,2811351,2819999,2762275,0.71K,-1.10%
2022/9/6,2692083,2780498,2839000,2668770,2.29K,-3.18%
2022/9/7,2778171,2692083,2797972,2662203,1.47K,3.20%
2022/9/8,2778088,2778171,2801377,2741124,1.38K,0.00%
2022/9/9,3049401,2778088,3076019,2776611,2.90K,9.77%
2022/9/10,3085471,3049401,3107500,3013995,1.39K,1.18%
2022/9/11,3112029,3085471,3115999,3044342,1.25K,0.86%
2022/9/12,3193180,3110609,3207000,3081418,2.44K,2.61%
2022/9/13,2915000,3193180,3236900,2876543,3.39K,-8.71%
2022/9/14,2893442,2915000,2963998,2810000,1.96K,-0.74%
2022/9/15,2824620,2893442,2921499,2797463,1.79K,-2.38%
2022/9/16,2830184,2824620,2845000,2768334,1.41K,0.20%
2022/9/17,2877543,2830184,2884537,2825163,0.69K,1.67%
2022/9/18,2774493,2877543,2877543,2768909,1.06K,-3.58%
2022/9/19,2799301,2774493,2817776,2621000,2.61K,0.89%
2022/9/20,2711477,2799301,2807719,2693500,1.70K,-3.14%
2022/9/21,2664383,2711477,2875500,2616601,4.22K,-1.74%
2022/9/22,2761600,2666023,2781081,2651774,2.52K,3.65%
2022/9/23,2763014,2761600,2778620,2656792,1.82K,0.05%
2022/9/24,2713000,2763014,2766319,2697000,0.82K,-1.81%
2022/9/25,2701054,2713000,2748657,2675402,1.07K,-0.44%
2022/9/26,2776622,2701054,2783042,2690804,1.77K,2.80%
2022/9/27,2762000,2776622,2942000,2730000,3.14K,-0.53%
2022/9/28,2803485,2762000,2848500,2675001,2.67K,1.50%
2022/9/29,2829945,2803485,2836666,2726309,2.20K,0.94%
2022/9/30,2812125,2829768,2915500,2773956,2.40K,-0.63%
2022/10/1,2796384,2812125,2821238,2778882,0.53K,-0.56%
2022/10/2,2760294,2796384,2809500,2742785,0.82K,-1.29%
2022/10/3,2838285,2760294,2848867,2750000,1.39K,2.83%
2022/10/4,2927755,2838285,2949799,2823057,2.60K,3.15%
2022/10/5,2912383,2927755,2939699,2858436,1.90K,-0.53%
2022/10/6,2897339,2912383,2955660,2880000,1.86K,-0.52%
2022/10/7,2841529,2897339,2908149,2810000,1.19K,-1.93%
2022/10/8,2825055,2841642,2852900,2802137,0.35K,-0.58%
2022/10/9,2830176,2825055,2844213,2812281,0.28K,0.18%
2022/10/10,2790180,2830176,2841299,2775003,0.84K,-1.41%
2022/10/11,2782585,2790180,2806738,2750082,1.18K,-0.27%
2022/10/12,2813409,2782585,2825108,2781977,0.82K,1.11%
2022/10/13,2853000,2813357,2869998,2681926,1.92K,1.41%
2022/10/14,2853200,2853000,2934224,2839012,1.97K,0.01%
2022/10/15,2835160,2851635,2859525,2823159,0.42K,-0.63%
2022/10/16,2862432,2835160,2885946,2835095,0.47K,0.96%
2022/10/17,2910832,2862432,2922000,2846735,1.05K,1.69%
2022/10/18,2885000,2910832,2932455,2850000,1.43K,-0.89%
2022/10/19,2865542,2885000,2888638,2857000,0.66K,-0.67%
2022/10/20,2860981,2865542,2893999,2837256,0.84K,-0.16%
2022/10/21,2833900,2860981,2892222,2798378,2.05K,-0.95%
2022/10/22,2838888,2833900,2845955,2827133,0.24K,0.18%
2022/10/23,2885417,2838888,2924573,2824040,1.29K,1.64%
2022/10/24,2879844,2885417,2905766,2857238,1.11K,-0.19%
2022/10/25,2970628,2879844,3017066,2867223,1.78K,3.15%
2022/10/26,3036098,2970628,3083502,2966429,2.23K,2.20%
2022/10/27,2968206,3036098,3046616,2952207,1.61K,-2.24%
2022/10/28,3036616,2968206,3063163,2952500,1.53K,2.30%
2022/10/29,3068097,3036616,3106062,3031624,1.13K,1.04%
2022/10/30,3050229,3068097,3087987,3025082,0.83K,-0.58%
2022/10/31,3049897,3050229,3093123,3013947,1.33K,-0.01%
2022/11/1,3030463,3049897,3058678,3002199,0.87K,-0.64%
2022/11/2,2982300,3030463,3040903,2967208,1.89K,-1.59%
2022/11/3,2998245,2982300,3014532,2972600,0.65K,0.53%
2022/11/4,3101621,2998245,3118430,2994728,2.07K,3.45%
2022/11/5,3125000,3100800,3148000,3092227,0.86K,0.75%
2022/11/6,3073397,3125000,3132829,3070698,0.67K,-1.65%
2022/11/7,3021568,3073397,3105939,2991929,1.12K,-1.69%
2022/11/8,2699474,3021568,3031397,2525003,6.51K,-10.66%
2022/11/9,2332774,2699474,2705754,2288780,8.93K,-13.58%
2022/11/10,2502222,2336010,2565000,2315080,5.92K,7.26%
2022/11/11,2367945,2502222,2513669,2300000,5.09K,-5.37%
2022/11/12,2325204,2367942,2375000,2312211,1.12K,-1.80%
2022/11/13,2277235,2325204,2348807,2250000,1.87K,-2.06%
2022/11/14,2328565,2277235,2418258,2210000,3.87K,2.25%
2022/11/15,2347670,2328565,2382895,2320995,2.15K,0.82%
2022/11/16,2309925,2347670,2380000,2289504,1.24K,-1.61%
2022/11/17,2343997,2326369,2347769,2291111,0.78K,1.48%
2022/11/18,2334873,2356269,2357000,2315738,1.53K,-0.39%
2022/11/19,2343447,2335162,2358937,2329089,0.34K,0.37%
2022/11/20,2282000,2343447,2348997,2268449,0.98K,-2.62%
2022/11/21,2240670,2282000,2309031,2200317,1.71K,-1.81%
2022/11/22,2286096,2240670,2304999,2218167,1.32K,2.03%
2022/11/23,2312995,2286096,2355000,2279509,1.03K,1.18%
2022/11/24,2303333,2312995,2332745,2284330,1.00K,-0.42%
2022/11/25,2305000,2303333,2317297,2270000,0.84K,0.07%
2022/11/26,2299982,2305000,2327500,2291621,0.42K,-0.22%
2022/11/27,2300220,2299982,2319000,2297437,0.53K,0.01%
2022/11/28,2253660,2300220,2306904,2230997,1.48K,-2.02%
2022/11/29,2287500,2253660,2297025,2233915,1.31K,1.50%
2022/11/30,2362402,2287500,2384000,2285813,1.26K,3.27%
2022/12/1,2305821,2362402,2372282,2294231,1.30K,-2.40%
2022/12/2,2303630,2305906,2319561,2284998,1.04K,-0.10%
2022/12/3,2275003,2303630,2310000,2273200,0.52K,-1.24%
2022/12/4,2307133,2275006,2314444,2273951,0.74K,1.41%
2022/12/5,2318756,2307133,2354274,2302381,1.99K,0.50%
2022/12/6,2339146,2318756,2342733,2313000,0.67K,0.88%
2022/12/7,2298160,2339146,2346500,2292292,0.93K,-1.75%
2022/12/8,2353209,2298160,2363000,2294266,0.86K,2.40%
2022/12/9,2340123,2353209,2359000,2330240,0.72K,-0.56%
2022/12/10,2341846,2340123,2354362,2338001,0.29K,0.07%
2022/12/11,2339354,2341976,2357999,2335555,0.35K,-0.11%
2022/12/12,2365869,2339354,2370341,2314172,1.17K,1.13%
2022/12/13,2412550,2365869,2444784,2353236,1.57K,1.97%
2022/12/14,2411599,2412550,2479383,2393785,1.57K,-0.04%
2022/12/15,2393138,2411599,2426000,2382209,1.10K,-0.77%
2022/12/16,2278357,2393138,2406556,2264300,1.29K,-4.80%
2022/12/17,2297103,2278357,2299277,2271222,0.51K,0.82%
2022/12/18,2287667,2297103,2301712,2280383,0.62K,-0.41%
2022/12/19,2253070,2287667,2292720,2231834,0.97K,-1.51%
2022/12/20,2234548,2253070,2309685,2205579,2.44K,-0.82%
2022/12/21,2231173,2234548,2238687,2217372,0.76K,-0.15%
2022/12/22,2227277,2231173,2233432,2197578,0.83K,-0.17%
2022/12/23,2232669,2227277,2247594,2222563,0.59K,0.24%
2022/12/24,2239307,2232669,2242953,2231767,0.34K,0.30%
2022/12/25,2239193,2239307,2243147,2227340,0.51K,-0.01%
2022/12/26,2248064,2239193,2249260,2232323,0.48K,0.40%
2022/12/27,2231887,2247132,2253000,2216000,0.52K,-0.72%
2022/12/28,2218908,2231887,2247689,2215249,0.60K,-0.58%
2022/12/29,2214791,2218904,2224221,2201718,0.39K,-0.19%
2022/12/30,2180500,2214791,2214791,2156000,1.18K,-1.55%
2022/12/31,2176000,2180500,2181974,2176000,1.20K,-0.21%
